"","Date","BAC","GE","SP500","XOM","NA"
"2920",2011-08-10,6.77,116.07692,1120.76001,68.029999,NA
"2921",2011-08-11,7.25,120.615387,1172.640015,71.580002,NA
"2922",2011-08-12,7.19,122.153847,1178.810059,72,NA
"2923",2011-08-15,7.76,126.07692,1204.48999,74.290001,NA
"2924",2011-08-16,7.4,124.230766,1192.76001,73.5,NA
"2925",2011-08-17,7.46,124.846153,1193.890015,74.160004,NA
"2926",2011-08-18,7.01,118,1140.650024,70.940002,NA
"2927",2011-08-19,6.97,116.07692,1123.530029,69.800003,NA
"2928",2011-08-22,6.42,116.230766,1123.819946,70.18,NA
"2929",2011-08-23,6.3,119.53846,1162.349976,73.660004,NA
"2930",2011-08-24,6.99,120.92308,1177.599976,73.540001,NA
"2931",2011-08-25,7.65,118.846153,1159.27002,71.769997,NA
"2932",2011-08-26,7.76,119.53846,1176.800049,72.639999,NA
"2933",2011-08-29,8.39,123.384613,1210.079956,74.120003,NA
"2934",2011-08-30,8.12,124,1212.920044,73.910004,NA
"2935",2011-08-31,8.17,125.46154,1218.890015,74.019997,NA
"2936",2011-09-01,7.91,124.615387,1204.420044,73.489998,NA
"2937",2011-09-02,7.25,121.230766,1173.969971,72.139999,NA
"2938",2011-09-06,6.99,117.307693,1165.23999,71.150002,NA
"2939",2011-09-07,7.48,121.53846,1198.619995,73.650002,NA
"2940",2011-09-08,7.2,119.92308,1185.900024,72.82,NA
"2941",2011-09-09,6.98,116.07692,1154.22998,71.010002,NA
"2942",2011-09-12,7.05,115.46154,1162.27002,71.839996,NA
"2943",2011-09-13,7,118.53846,1172.869995,71.650002,NA
"2944",2011-09-14,7.05,121.46154,1188.680054,72.639999,NA
"2945",2011-09-15,7.33,123.692307,1209.109985,74.010002,NA
"2946",2011-09-16,7.23,125.615387,1216.01001,74.550003,NA
"2947",2011-09-19,6.99,124.46154,1204.089966,73.699997,NA
"2948",2011-09-20,6.9,123.384613,1202.089966,74.010002,NA
"2949",2011-09-21,6.38,118.307693,1166.76001,71.970001,NA
"2950",2011-09-22,6.06,115.692307,1129.560059,69.239998,NA
"2951",2011-09-23,6.31,117,1136.430054,69.309998,NA
"2952",2011-09-26,6.6,119.769234,1162.949951,71.720001,NA
"2953",2011-09-27,6.48,121.230766,1175.380005,72.910004,NA
"2954",2011-09-28,6.16,118.846153,1151.060059,72.07,NA
"2955",2011-09-29,6.35,122,1160.400024,73.879997,NA
"2956",2011-09-30,6.12,117.07692,1131.420044,72.629997,NA
"2957",2011-10-03,5.53,113,1099.22998,71.150002,NA
"2958",2011-10-04,5.76,114.307693,1123.949951,72.830002,NA
"2959",2011-10-05,5.77,117.46154,1144.030029,73.949997,NA
"2960",2011-10-06,6.28,119.46154,1164.969971,73.889999,NA
"2961",2011-10-07,5.9,119.230766,1155.459961,73.559998,NA
"2962",2011-10-10,6.28,124.153847,1194.890015,76.279999,NA
"2963",2011-10-11,6.37,124.153847,1195.540039,76.269997,NA
"2964",2011-10-12,6.58,126.153847,1207.25,77.160004,NA
"2965",2011-10-13,6.22,124.769234,1203.660034,76.370003,NA
"2966",2011-10-14,6.19,127.692307,1224.579956,78.110001,NA
"2967",2011-10-17,6.03,124.846153,1200.859985,77.470001,NA
"2968",2011-10-18,6.64,128.538467,1225.380005,78.889999,NA
"2969",2011-10-19,6.4,127.07692,1209.880005,78.43,NA
"2970",2011-10-20,6.47,127.92308,1215.390015,78.709999,NA
"2971",2011-10-21,6.46,125.46154,1238.25,80.129997,NA
"2972",2011-10-24,6.72,126.53846,1254.189941,80.169998,NA
"2973",2011-10-25,6.46,124.769234,1229.050049,79.440002,NA
"2974",2011-10-26,6.59,125.769234,1242,81.07,NA
"2975",2011-10-27,7.22,133.615387,1284.589966,81.879997,NA
"2976",2011-10-28,7.35,132.692307,1285.089966,81.480003,NA
"2977",2011-10-31,6.83,128.538467,1253.300049,78.089996,NA
"2978",2011-11-01,6.4,123.230766,1218.280029,75.940002,NA
"2979",2011-11-02,6.72,125,1237.900024,77.370003,NA
"2980",2011-11-03,6.91,128.230774,1261.150024,78.860001,NA
"2981",2011-11-04,6.49,126.07692,1253.22998,78.519997,NA
"2982",2011-11-07,6.45,126.07692,1261.119995,79.349998,NA
"2983",2011-11-08,6.53,126.769234,1275.920044,79.760002,NA
"2984",2011-11-09,6.16,121.92308,1229.099976,77.389999,NA
"2985",2011-11-10,6.03,123.53846,1239.699951,78.699997,NA
"2986",2011-11-11,6.21,125.384613,1263.849976,79.720001,NA
"2987",2011-11-14,6.05,123.846153,1251.780029,78.959999,NA
"2988",2011-11-15,6.13,124.615387,1257.810059,79.089996,NA
"2989",2011-11-16,5.9,122.692307,1236.910034,78.25,NA
"2990",2011-11-17,5.8,120.307693,1216.130005,77.860001,NA
"2991",2011-11-18,5.78,120.384613,1215.650024,77.900002,NA
"2992",2011-11-21,5.49,117.230766,1192.97998,76.910004,NA
"2993",2011-11-22,5.37,115.307693,1188.040039,76.029999,NA
"2994",2011-11-23,5.14,113.307693,1161.790039,74.580002,NA
"2995",2011-11-25,5.17,113.07692,1158.670044,73.900002,NA
"2996",2011-11-28,5.25,113.846153,1192.550049,75.839996,NA
"2997",2011-11-29,5.08,114.769234,1195.189941,76.93,NA
"2998",2011-11-30,5.44,122.384613,1246.959961,80.440002,NA
"2999",2011-12-01,5.53,122.384613,1244.579956,79.790001,NA
"3000",2011-12-02,5.64,123.769234,1244.280029,79.790001,NA
"3001",2011-12-05,5.79,125.615387,1257.079956,80.449997,NA
"3002",2011-12-06,5.78,128.615387,1258.469971,80.82,NA
"3003",2011-12-07,5.89,128.769226,1261.01001,81.080002,NA
"3004",2011-12-08,5.59,125.46154,1234.349976,79.870003,NA
"3005",2011-12-09,5.72,129.538467,1255.189941,81.339996,NA
"3006",2011-12-12,5.45,126.615387,1236.469971,80.050003,NA
"3007",2011-12-13,5.32,126.307693,1225.72998,80.529999,NA
"3008",2011-12-14,5.23,127.769234,1211.819946,79.440002,NA
"3009",2011-12-15,5.26,129.153839,1215.75,80.029999,NA
"3010",2011-12-16,5.2,130.846161,1219.660034,80.160004,NA
"3011",2011-12-19,4.99,129.692307,1205.349976,79.529999,NA
"3012",2011-12-20,5.17,132.92308,1241.300049,82,NA
"3013",2011-12-21,5.23,136.07692,1243.719971,83.120003,NA
"3014",2011-12-22,5.47,138.846161,1254,84.290001,NA
"3015",2011-12-23,5.6,140.230774,1265.329956,85.220001,NA
"3016",2011-12-27,5.48,138.538467,1265.430054,85.279999,NA
"3017",2011-12-28,5.29,137.153839,1249.640015,84.18,NA
"3018",2011-12-29,5.46,139,1263.02002,85.269997,NA
"3019",2011-12-30,5.56,137.769226,1257.599976,84.760002,NA
"3020",2012-01-03,5.8,141.230774,1277.060059,86,NA
"3021",2012-01-04,5.81,142.769226,1277.300049,86.019997,NA
"3022",2012-01-05,6.31,142.692307,1281.060059,85.760002,NA
"3023",2012-01-06,6.18,143.461533,1277.810059,85.120003,NA
"3024",2012-01-09,6.27,145.07692,1280.699951,85.5,NA
"3025",2012-01-10,6.63,144,1292.079956,85.720001,NA
"3026",2012-01-11,6.87,145.230774,1292.47998,85.080002,NA
"3027",2012-01-12,6.79,145.615387,1295.5,84.739998,NA
"3028",2012-01-13,6.61,144.92308,1289.089966,84.879997,NA
"3029",2012-01-17,6.48,144.153839,1293.670044,85.690002,NA
"3030",2012-01-18,6.8,146.307693,1308.040039,86.449997,NA
"3031",2012-01-19,6.96,147.307693,1314.5,87.029999,NA
"3032",2012-01-20,7.07,147.307693,1315.380005,87.489998,NA
"3033",2012-01-23,7.25,145.692307,1316,87.470001,NA
"3034",2012-01-24,7.29,144.92308,1314.650024,87.18,NA
"3035",2012-01-25,7.35,147.153839,1326.060059,87.220001,NA
"3036",2012-01-26,7.3,146.692307,1318.430054,86.769997,NA
"3037",2012-01-27,7.29,146.384613,1316.329956,85.830002,NA
"3038",2012-01-30,7.07,145.384613,1313.01001,85.489998,NA
"3039",2012-01-31,7.13,143.92308,1312.410034,83.739998,NA
"3040",2012-02-01,7.36,144.384613,1324.089966,83.970001,NA
"3041",2012-02-02,7.45,144.230774,1325.540039,83.529999,NA
"3042",2012-02-03,7.84,146.307693,1344.900024,84.919998,NA
"3043",2012-02-06,7.97,146.538467,1344.329956,85.75,NA
"3044",2012-02-07,7.85,147.538467,1347.050049,86.339996,NA
"3045",2012-02-08,8.13,148,1349.959961,85.32,NA
"3046",2012-02-09,8.18,147.153839,1351.949951,84.879997,NA
"3047",2012-02-10,8.07,145.230774,1342.640015,83.800003,NA
"3048",2012-02-13,8.25,146.692307,1351.77002,84.419998,NA
"3049",2012-02-14,7.98,145.692307,1350.5,84.669998,NA
"3050",2012-02-15,7.78,144.307693,1343.22998,84.120003,NA
"3051",2012-02-16,8.09,146.230774,1358.040039,85.410004,NA
"3052",2012-02-17,8.02,148.307693,1361.22998,85.620003,NA
"3053",2012-02-21,8.11,149.307693,1362.209961,86.57,NA
"3054",2012-02-22,7.95,149.153839,1357.660034,86.919998,NA
"3055",2012-02-23,8.02,148.538467,1363.459961,87.019997,NA
"3056",2012-02-24,7.88,148,1365.73999,87.339996,NA
"3057",2012-02-27,8.04,146.692307,1367.589966,87.230003,NA
"3058",2012-02-28,8.12,147.384613,1372.180054,87.139999,NA
"3059",2012-02-29,7.97,146.538467,1365.680054,86.5,NA
"3060",2012-03-01,8.12,147.07692,1374.089966,86.830002,NA
"3061",2012-03-02,8.13,145.92308,1369.630005,86.330002,NA
"3062",2012-03-05,7.97,145,1364.329956,87.010002,NA
"3063",2012-03-06,7.71,141.692307,1343.359985,85.860001,NA
"3064",2012-03-07,8.02,144.384613,1352.630005,85.830002,NA
"3065",2012-03-08,8.06,146.384613,1365.910034,84.830002,NA
"3066",2012-03-09,8.05,146.461533,1370.869995,84.300003,NA
"3067",2012-03-12,7.99,147.153839,1371.089966,85.550003,NA
"3068",2012-03-13,8.49,150.692307,1395.949951,86.860001,NA
"3069",2012-03-14,8.84,152.230774,1394.280029,86.019997,NA
"3070",2012-03-15,9.24,155.07692,1402.599976,86.089996,NA
"3071",2012-03-16,9.8,155.384613,1404.170044,86.440002,NA
"3072",2012-03-19,9.53,155.461533,1409.75,86.989998,NA
"3073",2012-03-20,9.81,154.384613,1405.52002,86.599998,NA
"3074",2012-03-21,9.82,154.384613,1402.890015,86.010002,NA
"3075",2012-03-22,9.6,152.692307,1392.780029,85.330002,NA
"3076",2012-03-23,9.85,152.153839,1397.109985,85.550003,NA
"3077",2012-03-26,9.93,154.230774,1416.51001,87.029999,NA
"3078",2012-03-27,9.6,154.153839,1412.52002,86.620003,NA
"3079",2012-03-28,9.75,153.92308,1405.540039,85.860001,NA
"3080",2012-03-29,9.53,153.461533,1403.280029,86.080002,NA
"3081",2012-03-30,9.57,154.384613,1408.469971,86.730003,NA
"3082",2012-04-02,9.68,154,1419.040039,87.07,NA
"3083",2012-04-03,9.49,153.538467,1413.380005,85.830002,NA
"3084",2012-04-04,9.2,151.846161,1398.959961,84.980003,NA
"3085",2012-04-05,9.23,149.92308,1398.079956,84.82,NA
"3086",2012-04-09,8.93,147.692307,1382.199951,83.879997,NA
"3087",2012-04-10,8.54,144.153839,1358.589966,82.169998,NA
"3088",2012-04-11,8.86,146.230774,1368.709961,82.699997,NA
"3089",2012-04-12,9.17,148.461533,1387.569946,83.599998,NA
"3090",2012-04-13,8.68,145.230774,1370.26001,82.949997,NA
"3091",2012-04-16,8.79,145.384613,1369.569946,84.010002,NA
"3092",2012-04-17,8.92,148.769226,1390.780029,85.449997,NA
"3093",2012-04-18,8.92,146.92308,1385.140015,85.75,NA
"3094",2012-04-19,8.77,147.230774,1376.920044,85.279999,NA
"3095",2012-04-20,8.36,148.92308,1378.530029,85.300003,NA
"3096",2012-04-23,8.18,146.692307,1366.939941,85.690002,NA
"3097",2012-04-24,8.21,150.307693,1371.969971,86.309998,NA
"3098",2012-04-25,8.26,149.615387,1390.689941,86.849998,NA
"3099",2012-04-26,8.27,150.92308,1399.97998,86.07,NA
"3100",2012-04-27,8.25,152.153839,1403.359985,86.080002,NA
"3101",2012-04-30,8.11,150.615387,1397.910034,86.339996,NA
"3102",2012-05-01,8.31,152.307693,1405.819946,87.040001,NA
"3103",2012-05-02,8.16,152.07692,1402.310059,86.199997,NA
"3104",2012-05-03,8,150.846161,1391.569946,85.650002,NA
"3105",2012-05-04,7.74,148.769226,1369.099976,84.57,NA
"3106",2012-05-07,7.96,148.615387,1369.579956,84.480003,NA
"3107",2012-05-08,7.79,148.07692,1363.719971,84.019997,NA
"3108",2012-05-09,7.73,145.461533,1354.579956,83.309998,NA
"3109",2012-05-10,7.7,146.846161,1357.98999,82.839996,NA
"3110",2012-05-11,7.55,146.230774,1353.390015,83.099998,NA
"3111",2012-05-14,7.35,143.07692,1338.349976,82.120003,NA
"3112",2012-05-15,7.3,141.538467,1330.660034,81.790001,NA
"3113",2012-05-16,7.11,146.153839,1324.800049,82.169998,NA
"3114",2012-05-17,6.98,145.230774,1304.859985,81.910004,NA
"3115",2012-05-18,7.02,145.769226,1295.219971,81.470001,NA
"3116",2012-05-21,6.83,147.07692,1315.98999,82.040001,NA
"3117",2012-05-22,6.98,147.538467,1316.630005,81.949997,NA
"3118",2012-05-23,7.17,147.538467,1318.859985,82.040001,NA
"3119",2012-05-24,7.14,148.07692,1320.680054,82.610001,NA
"3120",2012-05-25,7.15,147.692307,1317.819946,82.080002,NA
"3121",2012-05-29,7.44,148.846161,1332.420044,81.93,NA
"3122",2012-05-30,7.2,146.461533,1313.319946,79.790001,NA
"3123",2012-05-31,7.35,146.846161,1310.329956,78.629997,NA
"3124",2012-06-01,7.02,142.615387,1278.040039,77.919998,NA
"3125",2012-06-04,6.9,139.615387,1278.180054,77.830002,NA
"3126",2012-06-05,7.1,140.307693,1285.5,77.599998,NA
"3127",2012-06-06,7.64,145.230774,1315.130005,80.18,NA
"3128",2012-06-07,7.42,146.153839,1314.98999,80.690002,NA
"3129",2012-06-08,7.56,147.692307,1325.660034,80.839996,NA
"3130",2012-06-11,7.28,147,1308.930054,80.269997,NA
"3131",2012-06-12,7.49,149.846161,1324.180054,81.260002,NA
"3132",2012-06-13,7.5,149,1314.880005,80.629997,NA
"3133",2012-06-14,7.66,151.692307,1329.099976,82.129997,NA
"3134",2012-06-15,7.9,153.846161,1342.839966,83.220001,NA
"3135",2012-06-18,7.76,151.92308,1344.780029,83.110001,NA
"3136",2012-06-19,8.11,153.846161,1357.97998,84.480003,NA
"3137",2012-06-20,8.14,154.615387,1355.689941,84.970001,NA
"3138",2012-06-21,7.82,150.230774,1325.51001,82.110001,NA
"3139",2012-06-22,7.94,152.384613,1335.02002,82.110001,NA
"3140",2012-06-25,7.6,150.153839,1313.719971,81.239998,NA
"3141",2012-06-26,7.62,152.307693,1319.98999,82.400002,NA
"3142",2012-06-27,7.77,154.846161,1331.849976,83.199997,NA
"3143",2012-06-28,7.74,155.384613,1329.040039,83.099998,NA
"3144",2012-06-29,8.18,160.307693,1362.160034,85.57,NA
"3145",2012-07-02,8.05,157.615387,1365.51001,85.339996,NA
"3146",2012-07-03,8.06,157.153839,1374.02002,86.279999,NA
"3147",2012-07-05,7.82,156.384613,1367.579956,85.57,NA
"3148",2012-07-06,7.66,153.846161,1354.680054,84.800003,NA
"3149",2012-07-09,7.56,154.153839,1352.459961,83.650002,NA
"3150",2012-07-10,7.48,150.92308,1341.469971,83.110001,NA
"3151",2012-07-11,7.63,151.384613,1341.449951,84.379997,NA
"3152",2012-07-12,7.48,149.538467,1334.76001,84.120003,NA
"3153",2012-07-13,7.82,152.07692,1356.780029,85.470001,NA
"3154",2012-07-16,7.81,150.692307,1353.640015,85.050003,NA
"3155",2012-07-17,7.92,151.692307,1363.670044,85.730003,NA
"3156",2012-07-18,7.53,152.615387,1372.780029,86.209999,NA
"3157",2012-07-19,7.26,152.307693,1376.51001,86.209999,NA
"3158",2012-07-20,7.07,152.846161,1362.660034,85.949997,NA
"3159",2012-07-23,7.09,154.538467,1350.52002,85.209999,NA
"3160",2012-07-24,7.04,153.615387,1338.310059,84.580002,NA
"3161",2012-07-25,7.07,153.846161,1337.890015,85.239998,NA
"3162",2012-07-26,7.17,158.153839,1360.02002,86.519997,NA
"3163",2012-07-27,7.31,160.92308,1385.969971,87.449997,NA
"3164",2012-07-30,7.28,160,1385.300049,87.559998,NA
"3165",2012-07-31,7.34,159.615387,1379.319946,86.849998,NA
"3166",2012-08-01,7.22,159.461533,1375.319946,86.910004,NA
"3167",2012-08-02,7.18,157.846161,1365,85.879997,NA
"3168",2012-08-03,7.43,161.230774,1390.98999,87.550003,NA
"3169",2012-08-06,7.64,161.307693,1394.22998,87.449997,NA
"3170",2012-08-07,7.67,162.461533,1401.349976,87.919998,NA
"3171",2012-08-08,7.67,161.615387,1402.219971,88.279999,NA
"3172",2012-08-09,7.72,162,1402.800049,88.199997,NA
"3173",2012-08-10,7.74,162.307693,1405.869995,88.440002,NA
"3174",2012-08-13,7.72,161.461533,1404.109985,88.139999,NA
"3175",2012-08-14,7.78,161.07692,1403.930054,88.199997,NA
"3176",2012-08-15,7.87,161.230774,1405.530029,88,NA
"3177",2012-08-16,7.93,161.92308,1415.51001,88.669998,NA
"3178",2012-08-17,8,161.538467,1418.160034,88.400002,NA
"3179",2012-08-20,8.15,161,1418.130005,87.949997,NA
"3180",2012-08-21,8.19,160.384613,1413.170044,87.459999,NA
"3181",2012-08-22,8.22,159.846161,1413.48999,87.730003,NA
"3182",2012-08-23,8.15,158.769226,1402.079956,87.309998,NA
"3183",2012-08-24,8.16,160,1411.130005,88.050003,NA
"3184",2012-08-27,8.07,160.384613,1410.439941,87.739998,NA
"3185",2012-08-28,7.96,160.07692,1409.300049,88.099998,NA
"3186",2012-08-29,8,160.153839,1410.48999,87.900002,NA
"3187",2012-08-30,7.91,158.769226,1399.47998,87.199997,NA
"3188",2012-08-31,7.99,159.307693,1406.579956,87.300003,NA
"3189",2012-09-04,8,157.769226,1404.939941,87.120003,NA
"3190",2012-09-05,7.95,158.846161,1403.439941,87.330002,NA
"3191",2012-09-06,8.35,163.92308,1432.119995,88.989998,NA
"3192",2012-09-07,8.8,166.07692,1437.920044,89.919998,NA
"3193",2012-09-10,8.58,165.230774,1429.079956,89.480003,NA
"3194",2012-09-11,9.03,166.07692,1433.560059,89.620003,NA
"3195",2012-09-12,8.97,168.384613,1436.560059,89.550003,NA
"3196",2012-09-13,9.4,169.384613,1459.98999,91.230003,NA
"3197",2012-09-14,9.55,170.07692,1465.77002,92.300003,NA
"3198",2012-09-17,9.3,169.615387,1461.189941,91.910004,NA
"3199",2012-09-18,9.23,171.07692,1459.319946,91.650002,NA
"3200",2012-09-19,9.29,172.538467,1461.050049,90.57,NA
"3201",2012-09-20,9.19,172.538467,1460.26001,91.519997,NA
"3202",2012-09-21,9.11,173.307693,1460.150024,91.919998,NA
"3203",2012-09-24,9.1,172,1456.890015,91.879997,NA
"3204",2012-09-25,8.93,171.615387,1441.589966,91.739998,NA
"3205",2012-09-26,8.82,170,1433.319946,91.230003,NA
"3206",2012-09-27,8.97,174.846161,1447.150024,91.800003,NA
"3207",2012-09-28,8.83,174.692307,1440.670044,91.449997,NA
"3208",2012-10-01,8.96,175.461533,1444.48999,91.800003,NA
"3209",2012-10-02,8.93,175.307693,1445.75,91.720001,NA
"3210",2012-10-03,9.11,176.230774,1450.98999,91.699997,NA
"3211",2012-10-04,9.41,176.538467,1461.400024,92.220001,NA
"3212",2012-10-05,9.32,177.846161,1460.930054,92.550003,NA
"3213",2012-10-08,9.28,176.307693,1455.880005,92.68,NA
"3214",2012-10-09,9.21,174,1441.47998,92.129997,NA
"3215",2012-10-10,9.21,172.538467,1432.560059,91.029999,NA
"3216",2012-10-11,9.34,173.153839,1432.839966,91.169998,NA
"3217",2012-10-12,9.12,172.92308,1428.589966,91.029999,NA
"3218",2012-10-15,9.44,174.153839,1440.130005,91.510002,NA
"3219",2012-10-16,9.46,174.153839,1454.920044,92.379997,NA
"3220",2012-10-17,9.44,176.230774,1460.910034,93.389999,NA
"3221",2012-10-18,9.47,175.461533,1457.339966,93.480003,NA
"3222",2012-10-19,9.44,169.461533,1433.189941,92.150002,NA
"3223",2012-10-22,9.55,166.92308,1433.819946,92.190002,NA
"3224",2012-10-23,9.36,163.692307,1413.109985,90.18,NA
"3225",2012-10-24,9.31,163.538467,1408.75,89.879997,NA
"3226",2012-10-25,9.24,163.538467,1412.969971,90.43,NA
"3227",2012-10-26,9.12,162.384613,1411.939941,90.620003,NA
"3228",2012-10-31,9.32,162,1412.160034,91.169998,NA
"3229",2012-11-01,9.74,164.153839,1427.589966,91.599998,NA
"3230",2012-11-02,9.85,163.92308,1414.199951,90.269997,NA
"3231",2012-11-05,9.75,164.692307,1417.26001,90.629997,NA
"3232",2012-11-06,9.94,166.07692,1428.390015,91.610001,NA
"3233",2012-11-07,9.23,162.538467,1394.530029,88.18,NA
"3234",2012-11-08,9.39,160.692307,1377.51001,87.07,NA
"3235",2012-11-09,9.43,161.538467,1379.849976,87.209999,NA
"3236",2012-11-12,9.39,160.692307,1380.030029,87.32,NA
"3237",2012-11-13,9.33,159.07692,1374.530029,86.470001,NA
"3238",2012-11-14,8.99,153.92308,1355.48999,86.07,NA
"3239",2012-11-15,9.09,154.307693,1353.329956,86.139999,NA
"3240",2012-11-16,9.12,155,1359.880005,86.449997,NA
"3241",2012-11-19,9.49,158.92308,1386.890015,87.669998,NA
"3242",2012-11-20,9.63,158.615387,1387.810059,87.5,NA
"3243",2012-11-21,9.77,159.07692,1391.030029,88.010002,NA
"3244",2012-11-23,9.9,161.846161,1409.150024,89.089996,NA
"3245",2012-11-26,9.84,162,1406.290039,88.620003,NA
"3246",2012-11-27,9.66,160.538467,1398.939941,87.349998,NA
"3247",2012-11-28,9.76,162.615387,1409.930054,88.099998,NA
"3248",2012-11-29,9.83,162.538467,1415.949951,88.120003,NA
"3249",2012-11-30,9.86,162.538467,1416.180054,88.139999,NA
"3250",2012-12-03,9.8,160.153839,1409.459961,87.610001,NA
"3251",2012-12-04,9.91,160.461533,1407.050049,87.190002,NA
"3252",2012-12-05,10.46,163.307693,1409.280029,87.730003,NA
"3253",2012-12-06,10.46,164.384613,1413.939941,88,NA
"3254",2012-12-07,10.64,165.07692,1418.069946,88.599998,NA
"3255",2012-12-10,10.57,164.538467,1418.550049,88.410004,NA
"3256",2012-12-11,10.51,165.461533,1427.839966,88.989998,NA
"3257",2012-12-12,10.61,167.538467,1428.47998,89.449997,NA
"3258",2012-12-13,10.54,166.307693,1419.449951,88.580002,NA
"3259",2012-12-14,10.58,166.307693,1413.579956,88.080002,NA
"3260",2012-12-17,11,168.692307,1430.359985,88.870003,NA
"3261",2012-12-18,11.36,166.846161,1446.790039,89.559998,NA
"3262",2012-12-19,11.19,161.615387,1435.810059,88.440002,NA
"3263",2012-12-20,11.52,161.92308,1443.689941,88.889999,NA
"3264",2012-12-21,11.29,160.615387,1430.150024,87.230003,NA
"3265",2012-12-24,11.25,160.153839,1426.660034,86.919998,NA
"3266",2012-12-26,11.54,159.769226,1419.829956,87.07,NA
"3267",2012-12-27,11.47,159.153839,1418.099976,86.860001,NA
"3268",2012-12-28,11.36,157.230774,1402.430054,85.099998,NA
